nilai_ptik,nilai_sd,nilai_dp,nilai_ap,nilai_ecs,nilai_md,nilai_ak,nilai_bd,nilai_mn,nilai_tbo,nilai_std,nilai_sbd,nilai_so,nilai_jk,nilai_ki,nilai_rpl,nilai_si,nilai_kb,nilai_mpti,nilai_pb,nilai_kp,nilai_ta,status_kelulusan
"B-","B+","B+","B+","B+","B+","A-","A-","B-","A-","B+","B+","C","B","A-","B","B","B","A","C+","A-","B+","Tidak Tepat Wakt"
"A-","A","A-","A","A","B+","A-","A-","A-","B-","A-","B","A","A","A-","A","A","B+","A-","B-","E","B+","Tidak Tepat Wakt"
"A","B+","A-","A-","A-","C+","C+","A-","B","C+","C+","B","B+","B","A-","B","B","B-","A","B","E","E","Tidak Tepat Wakt"
"A","A","D","B+","B","B-","B+","C+","B+","B+","A","B","A","B+","A-","A-","A-","B-","C","B-","A","E","Tidak Tepat Wakt"
"C+","A-","A","B+","B+","A-","A","A-","B","A-","B","A-","A","A","B","A","A-","B-","A-","C+","A","E","Tidak Tepat Wakt"
"B","D","B","C","B","C","B+","C+","B-","C","C+","B","D","E","B","D","B-","B","A-","B-","A","E","Tidak Tepat Wakt"
"A-","A","B+","A-","A-","B","A","C+","A-","B+","B","C+","B","C","A-","B-","A-","B","B+","C+","A-","E","Tidak Tepat Wakt"
"C+","B-","B+","A-","B","B-","B-","C+","B-","C","C+","C+","C+","E","B","C","B+","B-","A-","B-","E","E","Tidak Tepat Wakt"
"A","A-","B","B-","B","C","B-","C+","B-","B-","B","C+","B","B-","B-","B","A-","B","B-","B","A-","B+","Tidak Tepat Wakt"
"A","A","A","B-","B","B","B+","A-","A-","B","B+","B-","B-","B-","A-","B+","A-","B","A-","B-","A-","B+","Tidak Tepat Wakt"
"A","A","B","B+","A-","A-","B","A-","B-","B+","A-","B","A","B","B+","B+","A-","B","B+","C+","A-","B+","Tidak Tepat Wakt"
"A-","A","A","A-","B","B-","A-","C+","B+","C+","B","B+","A","A-","B+","B+","B+","B","A","B-","A","E","Tidak Tepat Wakt"
"A-","A","B+","A-","B+","B","A","A-","B","B-","B+","B+","A","C+","B+","A","A-","B-","A-","C+","A","E","Tidak Tepat Wakt"
"A-","C+","B-","B-","B","C+","C+","A-","B","B","B+","B","A","C","B+","B+","B","A","A","B-","A-","E","Tidak Tepat Wakt"
"A-","B-","A","B","B+","B","A","A-","B-","B+","C","B+","B+","B-","B+","A-","B+","A","A-","B-","A","E","Tepat Waktu"
"A-","B-","A-","B-","B+","B+","A","A-","C+","A-","C+","B+","B+","A-","A-","B","A-","B+","A","B+","A","B+","Tidak Tepat Wakt"
"A-","B","A","B+","A-","B","A","C+","C+","C","B","B","A","A","B-","B-","B","B+","A","B-","B+","B+","Tidak Tepat Wakt"
"A-","A","B","A-","B+","A-","A","C+","A-","C+","C+","B","A","A","A","B-","A-","A-","B+","B","A","E","Tidak Tepat Wakt"
"A","B+","A-","B-","B","E","C+","A-","C+","C+","B-","B","B+","D","B+","C+","B+","B","A-","B","E","E","Tidak Tepat Wakt"
"C+","A","B+","B+","D","B","B-","B-","B","B","A","A","B+","B-","B","A","B-","B","A-","B+","A","B+","Tidak Tepat Wakt"
"B","A","A-","A","C","B","A-","B-","C","A-","A","A-","B+","B-","B","A-","B","B","B+","B","A","E","Tidak Tepat Wakt"
"D","D","B+","B-","C+","C","B-","C+","A-","C","B","C+","B+","B-","A-","D","B","B","C+","B","E","E","Tidak Tepat Wakt"
"A-","A","C","A","A","A-","A-","C+","C","B+","A","A","A","B","A-","B+","B+","B+","B+","C+","E","E","Tidak Tepat Wakt"
"A","A-","A-","A","A","B","A","A-","E","B","A-","A","A-","B+","A-","B+","B+","B","B+","B","E","B+","Tidak Tepat Wakt"
"A","B","C","B-","B+","B-","A-","C+","B-","C+","B+","B+","B+","B+","A-","B","B","B","A","B-","A","E","Tidak Tepat Wakt"
"A","B+","B+","A-","B+","B","A","A-","B","B-","B","B+","A","A-","B","B+","A-","B+","A-","B+","A","E","Tidak Tepat Wakt"
"A","A-","C","A-","C","B","A","C+","B","A-","A","B+","B+","B+","B","A","B","B+","A-","B-","A-","B+","Tidak Tepat Wakt"
"A","C+","C","B-","D","C","B","C+","C","B+","B","B","B+","B-","B","B","B","B+","A","B-","A-","B+","Tidak Tepat Wakt"
"A","B+","C+","B","A-","B-","A-","C+","B+","B+","A-","B-","A-","A","B","B+","B+","B-","A-","C+","E","B+","Tidak Tepat Wakt"
"A","B-","C+","A","B","B","B-","A-","C","C+","C","B+","A","B-","B","B","B+","B-","A-","B","A","E","Tidak Tepat Wakt"
"A-","B-","B+","C+","B","B","D","C+","C+","C","C+","B-","B-","C","B","D","B+","C+","A-","B","A","E","Tidak Tepat Wakt"
"A-","A","B-","B+","D","B","B+","B","B-","A-","A-","B-","B","B-","A-","B+","B","B-","D","B-","A-","B+","Tidak Tepat Wakt"
"B-","B+","B","B-","D","B-","A-","B","B","B+","A-","B+","C+","B-","B","B-","B","C+","A-","B-","A","B+","Tidak Tepat Wakt"
"B","A-","C+","B+","C+","C+","B","B+","B+","A-","B-","B","A-","B-","B","B","B+","C","A-","B","A-","B+","Tidak Tepat Wakt"
"B","B+","B-","C+","D","B-","B+","B","C","B+","A-","B+","B+","B","B-","C+","B-","B+","A-","D","A","E","Tidak Tepat Wakt"
"B","B","A-","B-","D","C+","C+","B-","B-","B-","B","C+","C","B-","A-","D","C","B+","A","D","E","E","Tidak Tepat Wakt"
"B-","A-","B-","B+","D","B-","A-","B-","C+","B+","B","B+","B","B-","A-","B","B","A-","C","B-","E","E","Tidak Tepat Wakt"
"C","C","B","C+","C+","C","B","B-","B","B","B-","B","A-","B","B-","B+","B","B","B+","C","E","E","Tidak Tepat Wakt"
"B-","C+","B","B","C","B","A-","B","B","B-","A-","B","A-","B+","A-","B","B-","B+","B+","B","E","E","Tidak Tepat Wakt"
"A","B-","B+","B-","A-","B-","A","A-","B-","A-","A-","B","A-","B","A-","B-","B+","C+","C+","C+","A","E","Tidak Tepat Wakt"
"A","C+","B+","B-","B","B","A-","A-","B+","B","C+","B+","A","A","A-","B","A","B-","A-","C+","E","B+","Tidak Tepat Wakt"
"A","C+","A","B-","B+","C+","B+","C+","B-","B-","B","B+","A","D","B","C","B-","B+","A","C+","E","E","Tidak Tepat Wakt"
"A","A","C","B","B+","B","B+","C+","A-","B","B+","A","A","B","B","A-","B+","B+","B+","C+","A-","B+","Tidak Tepat Wakt"
"A-","B+","B+","B","A-","B","B","C+","A-","C+","A-","B+","A","B","B","B+","B-","B","A-","B+","A-","B+","Tidak Tepat Wakt"
"A-","B","D","C+","B","B","B-","C+","B","B","B+","A-","A","A","B+","B+","B","B+","A","B","A-","B+","Tidak Tepat Wakt"
"A-","A","A-","B","B+","B","B+","A-","A-","B+","B","A-","A","A-","A-","A","A-","A","A-","C+","B+","B+","Tidak Tepat Wakt"
"B-","A-","A","C","B","B","A-","C+","A-","B","A-","D","E","E","B","A-","B+","B+","C+","C","E","B+","Tidak Tepat Wakt"
"B-","B-","B+","B","B","B-","B+","A-","B","B","A-","B+","E","B+","A","A-","A-","B","A-","B","B","B+","Tidak Tepat Wakt"
"A","B","A","C","B+","A-","A-","C+","B+","B","A","C+","A-","C+","A-","B+","B","B+","A-","B-","A","E","Tidak Tepat Wakt"
"A-","B+","C+","B-","B+","B+","A-","A-","B-","B","A","B+","B+","B-","A-","B","B+","B","A-","B-","A","E","Tidak Tepat Wakt"
"A","B+","B-","B-","A-","B","A-","C+","B+","A-","A","D","A-","B+","B","B+","B","A","B+","C+","A","E","Tidak Tepat Wakt"
"A-","A-","B","B","B","B","B-","C+","B-","C+","B-","B-","B+","B-","B","B+","B+","B","A-","B-","E","E","Tidak Tepat Wakt"
"A-","A","A","A-","A","B","A-","A-","B-","C+","B","A","A","B","B","A","A-","A-","B+","B+","A","E","Tidak Tepat Wakt"
"A-","C+","A","C","B","B","A","C+","A-","B","D","D","D","C","A-","C+","B","A","A-","A-","A-","B+","Tidak Tepat Wakt"
"A-","B+","A-","B","B","B-","B","C+","A-","B+","B","B+","A","A-","A","A-","B+","A-","B+","B-","A","B+","Tidak Tepat Wakt"
"B+","D","B+","C+","B-","B-","A","B-","C+","B","B-","B","A","B+","A","B","B+","A-","B+","B+","E","E","Tidak Tepat Wakt"
"A","B+","B","C","B+","B","A","C+","B+","B","C+","C+","D","C","A-","C+","B","A","A-","A","A","B+","Tidak Tepat Wakt"
"A","A-","C+","B+","D","B","B","B-","B+","A-","B","B+","B+","B-","A","B+","B","B+","B+","B-","E","E","Tidak Tepat Wakt"
"A","A-","B+","B","B-","C+","B","B","A-","B+","A-","B+","B","B-","B","B+","B","C+","A-","B-","A","E","Tidak Tepat Wakt"
"A-","A","B","B+","C","B-","B","B-","B+","B+","A-","B","B","B+","B+","B-","B+","B+","A-","A-","A-","E","Tidak Tepat Wakt"
"A-","A","A","B","B","B+","A-","C+","B+","A","B","B-","B-","C","B","B+","A-","A-","D","B","A-","E","Tidak Tepat Wakt"
"B","A-","B+","B-","A-","C+","B-","A-","A","C+","B-","C+","B-","D","A","B-","B+","A","B+","A-","A","B+","Tidak Tepat Wakt"
"A-","A","C+","A-","B","A-","A","A-","A","B-","B+","B+","A","B+","A-","A","A-","A-","A-","B-","A-","E","Tidak Tepat Wakt"
"A-","A-","A","A-","A-","B+","A","A-","A","A-","A-","B+","A","A","A-","D","A-","A","B+","C+","A","E","Tidak Tepat Wakt"
"A-","B-","A-","B+","A-","B-","B","A-","A","C+","C+","B+","A","A-","A","B+","B","B+","A-","C","A","B+","Tidak Tepat Wakt"
"A","B","A-","B+","B+","B","C+","C+","B-","B","C+","B","A-","B","A","B+","B","A","D","B+","A-","E","Tidak Tepat Wakt"
"A","B+","A-","B+","B+","B-","D","C+","A-","B+","C+","B+","A-","A","A","B+","B+","A","D","B-","A-","B+","Tidak Tepat Wakt"
"A","A","A","B+","B+","B-","A","C+","B+","B","D","B-","B+","B+","A-","B+","B+","C+","B+","A-","B+","B+","Tidak Tepat Wakt"
"A-","C+","B+","C","B","B","A","A-","B+","B","B-","D","D","B-","A-","B","B+","A","B+","A","A","B+","Tidak Tepat Wakt"
"A-","B+","C+","B","B","A-","A","C+","A-","A","B-","C+","B+","C","A-","A-","A-","A","B","B+","A","B+","Tidak Tepat Wakt"
"A-","C+","A","C","B","B-","A","C+","B","A-","D","B+","D","D","A","B-","A-","C+","C","B+","A","B+","Tidak Tepat Wakt"
"B","B+","C+","B","B","A","A","A-","A","A","B-","A","B","A","A-","A-","A-","B+","A-","B+","A","B+","Tidak Tepat Wakt"
"A","B-","D","B-","B+","C+","B+","C+","B-","B","C","C+","B+","B","B-","B+","B+","B+","B+","A-","E","B+","Tidak Tepat Wakt"
"A-","A-","B","A-","B+","B+","B+","C+","B","B+","B-","C+","B+","A","A-","A","B","A-","C","B","A-","B+","Tidak Tepat Wakt"
"B-","B+","B-","B","B","A-","C","C+","C","C","B+","B","A-","C","A-","B","B+","A-","A-","C","A-","E","Tidak Tepat Wakt"
"A-","A","A-","B","B","B+","A","A-","B","B+","B","B+","A-","B+","A-","A-","A-","B","B+","A-","A-","E","Tidak Tepat Wakt"
"A-","B+","A","B+","B","B","A-","A-","A-","B-","B+","B+","A-","B+","A-","B+","A-","B","B+","B+","B+","E","Tidak Tepat Wakt"
"A-","B","B-","B+","B","B","B+","A-","B+","C","B","C+","B+","B","A-","B","B+","A-","B+","B+","B+","E","Tidak Tepat Wakt"
"A","A-","A-","B","D","B-","B+","B-","B","B+","B-","B+","B","B-","A-","C+","B+","A","B+","A-","A","E","Tidak Tepat Wakt"
"D","C+","A","C+","C","B-","A-","B","B","B-","C","B-","B-","B-","A","B-","B+","A","B+","B+","E","E","Tidak Tepat Wakt"
"A","C+","B+","C","C+","B-","B+","B","C","B","B-","B","A-","B","A-","B-","C+","A","B+","B-","E","E","Tidak Tepat Wakt"
"A","E","B-","C","C","C","B+","B-","D","B-","B-","B+","A-","B-","B+","C","B-","B-","A-","A","A","B+","Tidak Tepat Wakt"
"A","A","B-","B+","B+","B+","A","C+","B+","A-","A","B-","A-","B-","B+","A","B+","A","A-","D","A","E","Tidak Tepat Wakt"
"A-","A-","B","B+","B+","B+","A-","A-","B","A-","A","A-","A-","A","B+","B","B+","A","A-","A-","A","E","Tidak Tepat Wakt"
"A","A","B+","B+","B+","B","B+","A-","B+","B+","A-","B+","A","A-","B+","B","B+","A","A-","A-","B+","B+","Tidak Tepat Wakt"
"A","A-","B+","B-","B","B+","A-","A-","A-","A-","A","C+","A-","C+","A-","B","B+","A","A-","A-","A-","E","Tidak Tepat Wakt"
"A","C+","B","C","B","B","A","C+","B+","B","D","D","D","C+","B+","B-","B","A-","A-","B-","A-","B+","Tidak Tepat Wakt"
"A-","B","B","C","B","A-","A","C+","B+","B-","B-","D","B","C+","B","B+","B+","A","C","A-","E","E","Tidak Tepat Wakt"
"C+","B+","A","C+","B+","C","B+","A-","B-","B-","C","C+","B-","A-","B+","B","B","A-","A-","B","A-","B+","Tidak Tepat Wakt"
"B+","A-","C","B-","B+","C","B","A-","B","C","D","C+","B-","B-","A-","B-","B","C","A-","B","A","B+","Tidak Tepat Wakt"
"A-","B+","A","B+","A","C+","B","C+","A-","B","B+","B","A","A","A-","B","A-","B","B+","B-","A","E","Tidak Tepat Wakt"
"A-","A","B","B-","A","B","A-","C+","B","A-","B-","A-","A","A","B-","A","B+","A","B+","B+","A","E","Tidak Tepat Wakt"
"A","B-","C+","B-","B+","B","D","C+","C","C+","C+","C+","A","D","A","B","B","C","D","B+","E","E","Tidak Tepat Wakt"
"B","A","B-","A-","B+","B","B","C+","A-","B","C+","C","B+","C","A-","A-","B","A","B","A-","A","B+","Tidak Tepat Wakt"
"A-","A-","C+","A","A","A","A","A-","A","C+","A-","A-","A","B","A-","A","A-","B-","A","B-","E","B+","Tidak Tepat Wakt"
"A-","B+","A","C","B+","A-","B+","A-","A-","B+","A","C+","A-","C","A-","A-","B+","B-","A-","B","B+","E","Tidak Tepat Wakt"
"A-","B","A","B","B","B+","B+","A-","B-","A","B-","B+","B+","B","B+","B+","A-","B-","A","D","A-","B+","Tidak Tepat Wakt"
"A-","B+","B","B+","B","B-","B-","A-","C","C","B-","B","B","A","C","B+","B+","A-","B+","A","E","E","Tidak Tepat Wakt"
"B+","C+","A","C","C","B-","B-","B-","A","B-","C+","B-","A-","B-","C","B-","B-","B+","B+","A","E","E","Tidak Tepat Wakt"
"B+","B-","B+","B+","A","B","A-","A-","B","C","C+","B-","A","C+","B","B-","B+","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A","B+","B","A","A-","A","A-","B+","C","A","A","B","A-","B+","B","A","B+","B+","B","A","E","Tidak Tepat Wakt"
"B+","A","B+","A-","A-","B+","A","A-","A","B","A","A-","B","B","B+","A","A-","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A-","B+","A-","A-","A","A","A-","B+","B-","A","A-","A","A","B+","A","A-","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","B-","B+","B","A-","A-","A","A-","B-","B-","A","A-","B","A","B+","A","A-","B+","B+","B+","B+","E","Tidak Tepat Wakt"
"B+","A-","B+","C+","A-","A-","A","A-","A","B-","A","A-","C","A-","B+","B+","A","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","D","B+","B-","B+","B","A","B","A-","C","C","B+","A","C+","B+","C","A-","B+","B+","B+","E","E","Tidak Tepat Wakt"
"B+","B","B+","C+","B+","B+","A-","B-","B","C","C+","C+","A","B-","B+","C+","B+","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","C","B+","B+","A-","C+","B","A-","A-","C+","C+","A","B+","C+","B+","B","A-","B+","B+","B+","E","E","Tidak Tepat Wakt"
"B+","B-","B+","A-","B+","B","A-","A-","B","B-","A","A-","B+","A","B+","B+","A-","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","A","B+","A-","A-","B+","B","A-","B+","D","A","A-","C+","A-","B+","A-","A","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A-","B+","B","A-","C","A","B+","A-","C","C+","B-","B","D","B+","B","A-","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","A-","B+","B","A-","B-","B+","A","C+","B-","C","A-","B+","A-","B+","B-","A-","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A","B+","B","A-","A","A-","A-","B+","A-","A","A-","A-","A","B+","A-","A","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","B","B+","C+","A-","A-","B+","A-","A","A","A","A-","B+","B+","B+","B","B+","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A","B+","A","A-","B","A","A","B+","B-","C+","A","A","B-","B+","B+","B+","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A","B+","A-","A-","A","A","B+","A-","C","B+","C+","A","B+","B+","B+","A","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","B+","B+","B+","A-","C+","A","B+","B","C","B-","C","B+","A-","B+","B-","B","B+","B+","B+","E","B+","Tidak Tepat Wakt"
"B+","A-","B+","C","A-","B+","C+","A-","B+","B","A","A-","A","B+","B+","B","A","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A-","B+","B","A","A","A-","A-","A-","B","A","A-","A","B+","B+","B","A","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","C","B+","A-","A-","B","A","B-","A-","C","B-","C+","B+","B-","B+","B-","A-","B+","B+","B+","E","E","Tidak Tepat Wakt"
"B+","A-","B+","B","A-","B+","B+","B+","A","C+","C+","B+","A-","B","B+","B","A","B+","B+","B+","E","B+","Tidak Tepat Wakt"
"B+","A","B+","A-","A","B","A","A","B","C+","B","A-","A-","C+","B+","B","A-","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A-","B+","B-","A","A-","B","A-","A-","B-","A-","A-","A","A","B+","B+","B+","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","A-","B+","B","A-","B+","A","B+","A","D","C","B-","E","B+","B+","B+","A","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","A","B+","A-","A-","A-","A-","A-","A","A-","A","A-","B+","A-","B+","A","A-","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","B","B+","C","B+","A","B","A-","A-","C","B+","A-","A-","B+","B+","B-","B+","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","A","B+","B+","A-","A","B+","A-","A","B","A","A-","B+","A","B+","A-","A-","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A","B+","A","A","A-","A","B+","A","C+","A-","A","A","A","B+","A","A","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","B","B+","C+","B+","B+","B+","B+","B+","C","C+","B+","D","E","B+","B","A-","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","B-","B+","B","A-","B","A","A-","A-","C","C+","B","A","C","B+","B+","B+","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","C","B+","B","A-","B-","A","B","B+","C+","C+","C+","B+","C+","B+","B+","B+","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A","B+","B+","A-","B+","A","A","A","A-","B","A-","A-","C+","B+","A-","B+","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","A","B+","A-","A","A","A","A-","A-","A","A","A-","A-","A-","B+","B+","A-","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","A","B+","A-","A-","B","A","A","A-","C+","B","B","A","C","B+","A","B+","B+","B+","B+","E","E","Tidak Tepat Wakt"
"B+","B","B+","B+","A-","B","A","A-","A-","C","C+","C+","A-","C","B+","B+","B+","B+","B+","B+","E","E","Tidak Tepat Wakt"
"B+","B-","B+","B","A","B-","A","B+","A-","C+","C+","A-","A-","B-","B+","B-","B+","B+","B+","B+","E","E","Tidak Tepat Wakt"
"B+","A","B+","B","A","A","A","A-","B+","B+","A","A-","C+","A","B+","A-","A-","B+","B+","B+","A","E","Tidak Tepat Wakt"
"B+","B+","B+","C+","A-","B-","B+","B+","A","C","B-","B+","A-","B","B+","B","A-","B+","B+","B+","E","B+","Tidak Tepat Wakt"
"B+","A-","B+","A-","A","B+","A","A","A-","C+","C+","A","A","B-","B+","A-","B+","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","A","B+","C","A-","A-","A-","A-","B+","B","A-","A-","B","B+","B+","B","A-","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","A-","B+","A-","A-","A","A","A-","A","B","A","A","A-","A","B+","A-","A-","B+","B+","B+","B+","E","Tidak Tepat Wakt"
"B+","A","B+","C+","B+","B+","A-","B","A-","C+","B","B+","A","A","B+","B","A-","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","A-","B+","B","A-","B+","A","B+","A","B","B","B+","A-","B+","B+","A","A","B+","B+","B+","A-","E","Tidak Tepat Wakt"
"B+","A","B+","B-","A-","A-","A","E","C+","B","B-","A","B+","A","B+","B-","A-","B+","B+","B+","A","A","Tepat Waktu"
"B+","A-","B+","A-","A-","B+","A-","B","A-","B+","B","A","A-","B+","B+","A-","A-","B+","B+","B+","A","A-","Tepat Waktu"
"B+","A-","B+","B","A","B-","A-","C+","A","A-","B-","D","B-","B+","B+","A-","B+","B+","B+","B+","E","B+","Tepat Waktu"
"B+","B+","B+","A","B+","A-","A","B","A","A","A-","B+","A","B+","B+","A","A","B+","B+","B+","A","A-","Tidak Tepat Wakt"
